acrobeloides_nanus_prjeb26554	ACRNAN_Path_874.g3356.t1	57 88 66-54-66-66-99 206
acrobeloides_nanus_prjeb26554	ACRNAN_Path_874.g3356.t2	57 88 66-54-66-66-99-66 206
acrobeloides_nanus_prjeb26554	ACRNAN_Path_874.g3365.t1	48 139 66-66-66-66 83
acrobeloides_nanus_prjeb26554	ACRNAN_Path_874.g3365.t2	48 139 66-66-66 83
acrobeloides_nanus_prjeb26554	ACRNAN_Path_874.g3365.t3	48 139 66-66 83
acrobeloides_nanus_prjeb26554	ACRNAN_Path_1484.g5806.t1	101 54-63-54 37
acrobeloides_nanus_prjeb26554	ACRNAN_Path_1484.g5806.t2	101 54-63-54-54-54 37
acrobeloides_nanus_prjeb26554	ACRNAN_Path_1484.g5806.t3	101 54-63-54-54 37
acrobeloides_nanus_prjeb26554	ACRNAN_scaffold4314.g24039.t1	76 111-66-63-66-69-63-60 125
ancylostoma_caninum_prjna72585	ANCCAN_00873	22 63-63-63-63-63-63-198-63-63-63-63 59
ancylostoma_caninum_prjna72585	ANCCAN_02017	26 55 42-42-42-42-45-21 64 78 47
ancylostoma_caninum_prjna72585	ANCCAN_04999	207-60-51-84-27-36-33-36-36-27
ancylostoma_caninum_prjna72585	ANCCAN_05145	148 66-66-54-54-66-162-66-81-66-66-66-66-54-66-54-66-264-54-66 41
ancylostoma_caninum_prjna72585	ANCCAN_07472	27 85 71 54-45-54-57
ancylostoma_caninum_prjna72585	ANCCAN_07474	114-57-54-51-54-48-54-57-561
ancylostoma_caninum_prjna72585	ANCCAN_07502	87-36-36-42-33-30-174
ancylostoma_caninum_prjna72585	ANCCAN_09926	75-57-66-57-57-57-48-33-33-369
ancylostoma_caninum_prjna72585	ANCCAN_12343	55 66-96-69-72-57-72-60-57-60-63-63-63-63 95 78-12
ancylostoma_caninum_prjna72585	ANCCAN_11140	42-72-81-36-66-66-51-63 119 70 87-138
ancylostoma_caninum_prjna72585	ANCCAN_11326	120-114-135 58 54-75-54-57-51-66-63 119
ancylostoma_caninum_prjna72585	ANCCAN_13489	32 39-69-57-66-57 85
ancylostoma_caninum_prjna72585	ANCCAN_23566	159-33-42-45-45-42-78-75
ancylostoma_caninum_prjna72585	ANCCAN_24088	111-123-45-96-159-33-42-45-42-66
ancylostoma_caninum_prjna72585	ANCCAN_24450	5 73 108-48-48-36-36-33-42-39-144-147-174
ancylostoma_caninum_prjna72585	ANCCAN_25540	76 108 113 24-54-18-51-18-90
ancylostoma_caninum_prjna72585	ANCCAN_28007	52 51-51-51-51-51 104
ancylostoma_ceylanicum_prjna231479	Acey_s0006.g3169.t1	145 66-66-66-66-66-66-66-66-66-66-66-96 137
ancylostoma_ceylanicum_prjna231479	Acey_s0006.g3169.t2	66-66-66-66-66-66-66-66-66-66-66-66-96 137
ancylostoma_ceylanicum_prjna231479	Acey_s0006.g3169.t3	145 66-66-66-66-66-66-66-66-66-66-66-66-96 137
